actual,predicted,ProductSize
58000.0,52879.50497996594,Mini
10750.0,15788.873810765255,Medium
13000.0,14210.384846227846,Large / Medium
14000.0,15086.926058760026,Medium
19000.0,20613.66148957896,Medium
7750.0,11854.007657504171,Unknown
14500.0,13052.26556112876,Large
7500.0,12757.817595070755,Large
6000.0,10692.83960720437,Medium
12900.0,12603.43086220732,Large
20500.0,28947.600273173462,Unknown
8250.0,8412.859896338612,Large / Medium
5250.0,8038.834092689646,Mini
36000.0,27959.61545637992,Mini
13750.0,11165.230777967085,Unknown
9000.0,8925.552331638932,Mini
8600.0,9825.211760112736,Large / Medium
5000.0,8021.206311930674,Unknown
12750.0,9251.56073327477,Medium
16600.0,16625.007726444306,Unknown
7000.0,7452.718075811647,Compact
11600.0,11828.23912389117,Large / Medium
21000.0,22385.451128168574,Unknown
15000.0,14231.736932544756,Medium
20750.0,25195.843501105843,Compact
19750.0,21388.620631718928,Unknown
22000.0,20167.58844862783,Mini
25500.0,20636.60937682029,Unknown
7000.0,12473.454950049376,Unknown
25400.0,25615.788059678536,Unknown
14000.0,15239.45284129785,Unknown
32000.0,21789.00039296252,Unknown
82500.0,77730.5236022568,Unknown
76000.0,77781.48061535534,Unknown
23500.0,17070.466899100888,Unknown
48000.0,51458.08989382005,Unknown
20500.0,16666.50102695507,Unknown
25500.0,27198.466950361297,Unknown
26100.0,31016.997311393887,Unknown
37500.0,28885.49532004037,Mini
30000.0,36972.40204852336,Mini
96500.0,96275.64365952402,Mini
13000.0,15674.1942558989,Unknown
9000.0,17095.606801766007,Unknown
10000.0,19472.975505996208,Large / Medium
14000.0,12297.027815030186,Mini
48000.0,25804.77826290926,Medium
62500.0,61577.4960476008,Medium
27200.0,28604.952881924142,Unknown
10800.0,10372.620085915152,Unknown
5300.0,8790.424677752804,Large / Medium
24000.0,40790.6869685173,Medium
22000.0,23505.21113064674,Unknown
14750.0,17899.528225042937,Unknown
14750.0,23316.265186267115,Unknown
14000.0,11748.493064007283,Unknown
10750.0,11189.416763201109,Unknown
10500.0,16101.698191713042,Unknown
13600.0,17261.720009099845,Unknown
12250.0,15045.768830493336,Mini
30100.0,16545.9918295284,Unknown
14500.0,13422.907662856578,Medium
11000.0,9505.197228108364,Mini
6400.0,9081.210426227612,Mini
52000.0,52746.56409465448,Unknown
15750.0,18246.39622581259,Unknown
22000.0,18066.156544462567,Unknown
32600.0,27564.97285797536,Mini
19250.0,21339.70275247413,Unknown
18500.0,18104.44397077524,Medium
14500.0,14497.45698574152,Medium
13250.0,26544.520400297588,Large / Medium
8800.0,37444.4100374497,Medium
33000.0,43853.45424937362,Unknown
26000.0,18726.665808960293,Unknown
24000.0,30762.73804019049,Large / Medium
85000.0,74568.15657257634,Unknown
18500.0,17880.761833657125,Unknown
68000.0,65638.4919287154,Unknown
24000.0,39855.37966602112,Mini
25000.0,33189.02547085626,Unknown
38000.0,43603.25725232048,Unknown
21000.0,19920.325590198485,Mini
25600.0,27294.348010306607,Large / Medium
40100.0,57075.82163071912,Medium
26500.0,16034.880720683252,Mini
9000.0,22587.44284737344,Medium
90000.0,87558.22687467463,Unknown
15500.0,18031.818794219624,Unknown
63000.0,60257.25153088245,Unknown
140000.0,111920.40187855442,Unknown
12500.0,12007.92664908826,Medium
24000.0,19862.641600745315,Unknown
17000.0,12215.789465737224,Unknown
26000.0,20080.877193787896,Unknown
17000.0,15381.557482603826,Unknown
9000.0,10437.896576792447,Unknown
13500.0,11378.35335244391,Large / Medium
15500.0,16090.681913196668,Large / Medium
15750.0,16149.40060984608,Large
17500.0,19470.68133099915,Large / Medium
52000.0,60832.73764199356,Unknown
29000.0,22233.63488106448,Medium
30000.0,32713.6247323948,Medium
12000.0,10791.420618505808,Medium
60000.0,41256.81756859495,Unknown
120000.0,106040.96473210072,Unknown
70000.0,70125.09042997335,Mini
16000.0,17948.342609617765,Large
60000.0,69393.86883906426,Mini
80000.0,70280.24194512486,Compact
52000.0,41290.98958382219,Unknown
67000.0,59684.27496432891,Unknown
13000.0,16114.860328182313,Unknown
12500.0,10807.083517088551,Unknown
11250.0,25143.005035470207,Compact
8500.0,9853.38331505848,Unknown
80000.0,77704.38721109685,Unknown
7500.0,7803.082544587634,Mini
13000.0,16669.835045109943,Unknown
29500.0,29986.81145549711,Medium
11500.0,11270.610147066129,Unknown
53000.0,58484.74506090315,Unknown
56000.0,58836.6895053476,Unknown
45000.0,52043.65425363598,Unknown
24500.0,33055.271690758855,Unknown
23000.0,37628.5517498656,Small
46000.0,49747.555031881166,Medium
11500.0,12524.475251770287,Mini
49000.0,70884.62691516001,Unknown
39000.0,37309.271614447214,Large / Medium
30500.0,29550.647898669955,Unknown
72000.0,74679.13144056237,Unknown
32500.0,33212.43117751393,Large
43000.0,40401.30945704922,Unknown
9000.0,12175.170825483285,Large / Medium
103000.0,82215.64811414076,Small
12500.0,11381.25880138738,Medium
24500.0,21233.03485102299,Large / Medium
9000.0,10298.470153212802,Unknown
12000.0,13678.858175923971,Unknown
12750.0,10913.89435402811,Unknown
50500.0,53020.54752188236,Unknown
12750.0,12746.60565359764,Compact
12000.0,10393.15092985038,Unknown
120000.0,110704.66820390434,Unknown
13500.0,13568.535534798615,Medium
26000.0,31640.789074374847,Unknown
31500.0,20585.170796319697,Unknown
12500.0,10501.928792370984,Medium
82000.0,76419.92707466215,Large
9250.0,9932.64197306714,Unknown
25000.0,38529.41354237939,Mini
27500.0,31944.46929908328,Unknown
21000.0,24149.74189829787,Unknown
15000.0,12625.109041355316,Unknown
16600.0,16748.945023817556,Small
30400.0,22169.703634584585,Small
26600.0,34062.40157207988,Large / Medium
14500.0,14648.066963007752,Unknown
12600.0,15293.944911399876,Medium
38200.0,30665.37675930609,Medium
30000.0,41787.91990698387,Unknown
19600.0,24510.206385954407,Unknown
8700.0,14367.108705795094,Medium
44100.0,47998.13930020861,Medium
19100.0,12088.997539468512,Medium
30500.0,21673.121528293257,Large / Medium
66100.0,55623.09361476624,Large / Medium
46100.0,64716.154139193706,Medium
11000.0,20783.56398809524,Unknown
11100.0,13000.129968339625,Unknown
9200.0,11671.619136072262,Unknown
18400.0,17985.025016612428,Unknown
7600.0,7266.306442980685,Unknown
15400.0,7565.53367400872,Unknown
18500.0,11683.181922126292,Unknown
10700.0,10879.202566911934,Medium
6100.0,7091.52840277394,Unknown
28000.0,29738.45221768113,Unknown
13000.0,12783.568970826058,Unknown
86200.0,89228.07082381392,Unknown
13300.0,16770.402044273927,Unknown
21000.0,22275.417754402668,Large / Medium
7600.0,10510.434855762787,Small
28200.0,22852.97401004783,Unknown
18200.0,22574.72858733113,Mini
26100.0,22375.79514902129,Unknown
18900.0,19959.438113378703,Mini
34800.0,36392.1044927295,Unknown
13600.0,12990.815608942788,Large
16500.0,13004.550606788076,Medium
15500.0,19105.30618544577,Unknown
36000.0,20632.792344888512,Unknown
27000.0,23547.377677523284,Large / Medium
17500.0,25090.877546516087,Large / Medium
61000.0,72641.87657532956,Large / Medium
13250.0,16760.578497686955,Large / Medium
22750.0,28102.125392506096,Large / Medium
50000.0,46236.18484742382,Large / Medium
101000.0,109486.80644626272,Large
71000.0,70984.19031390191,Large
90000.0,81172.21056860666,Large
31000.0,34788.092688883604,Large
50000.0,34800.681582671714,Large
46000.0,75809.139844117,Large / Medium
30000.0,68720.44311951134,Large / Medium
125000.0,112217.39522752716,Medium
11000.0,20945.92580995996,Medium
20000.0,19987.214103057027,Medium
32000.0,42092.05385263386,Large / Medium
53000.0,63711.50039658746,Medium
50000.0,43301.63923654492,Unknown
125000.0,109608.16249905064,Large / Medium
100000.0,107897.94383092607,Large / Medium
135000.0,113079.34010954858,Unknown
118000.0,108948.61534685642,Small
32500.0,30928.545974530232,Unknown
62000.0,50972.77340682624,Unknown
41000.0,55826.75251640129,Unknown
35000.0,25398.24114535705,Medium
18000.0,13285.32306652158,Large / Medium
50000.0,55438.20267979997,Large / Medium
66000.0,63311.98864022973,Medium
64000.0,53963.30915983648,Large / Medium
27000.0,32772.05605811252,Medium
22000.0,27452.322169071384,Large / Medium
45000.0,41016.44168331668,Large / Medium
70000.0,81600.32781527683,Small
64500.0,81399.50657769087,Unknown
75000.0,49809.02507945178,Medium
18500.0,30522.71250306076,Medium
77000.0,68193.05090246441,Medium
25500.0,29438.48152511444,Medium
16500.0,19311.69755766142,Medium
92000.0,73497.83871321917,Large
48000.0,50702.201072503005,Unknown
133000.0,108497.66269526612,Small
14000.0,28478.0870303587,Unknown
22000.0,21167.78643277947,Medium
45000.0,37852.74090751095,Medium
11500.0,14696.254012531586,Medium
9000.0,11933.39169641829,Medium
13250.0,15632.626544670356,Medium
66000.0,69596.62573129483,Medium
17500.0,16886.096660093655,Medium
15500.0,26979.577212733944,Medium
86000.0,70482.99883735544,Unknown
7750.0,16807.26765891917,Unknown
73000.0,70163.60233473525,Medium
25000.0,22072.163746663555,Medium
76000.0,69984.46542997335,Medium
56000.0,53662.7682484784,Unknown
23500.0,23750.50556797219,Unknown
29000.0,26927.68837702545,Unknown
17500.0,18998.686981421364,Medium
109000.0,110404.332811098,Unknown
23000.0,24995.884091076623,Unknown
14500.0,18727.957603923907,Unknown
10500.0,15916.911601945752,Unknown
60000.0,47634.38752617352,Unknown
12000.0,10657.7302116904,Unknown
14500.0,19731.640575124708,Unknown
12500.0,19534.44260861753,Small
50000.0,61926.84900359311,Medium
87500.0,65668.13625582159,Medium
97500.0,67972.08094705289,Large
17000.0,18121.7860913218,Large
8250.0,12583.938400921515,Large
32000.0,32633.15854857189,Large / Medium
64000.0,43486.65585058068,Small
17000.0,20154.983039590847,Unknown
31000.0,29359.230836565384,Medium
13600.0,16285.720057374068,Large / Medium
44000.0,44426.27938322059,Large / Medium
71000.0,68646.39043257009,Unknown
32000.0,13307.232581261542,Unknown
72500.0,62367.54918522384,Unknown
26000.0,33218.10932371834,Medium
90000.0,81025.45415933638,Unknown
20000.0,23112.33805308253,Medium
60000.0,55985.24513600222,Medium
60000.0,42563.45176871202,Medium
17000.0,17574.863336879214,Unknown
19000.0,25989.811140248647,Large / Medium
46000.0,46452.95697046762,Unknown
41000.0,33652.148144449515,Unknown
36000.0,32130.045685094054,Unknown
13000.0,13075.919489934096,Unknown
26000.0,34957.651621254554,Unknown
16500.0,19397.70156688823,Unknown
28000.0,28697.803999446787,Large / Medium
32500.0,32580.524006007745,Unknown
21000.0,26048.18793099483,Unknown
70000.0,63689.5589891454,Large / Medium
25000.0,34137.666911240645,Unknown
55000.0,51508.9640169199,Unknown
70000.0,34550.31905377474,Unknown
33000.0,32205.321751638025,Unknown
11000.0,15429.303827459837,Unknown
20500.0,34743.531325066826,Unknown
18000.0,34270.50962104416,Unknown
31000.0,43555.52233285506,Unknown
23000.0,21366.825508813512,Unknown
21000.0,19740.42873298638,Unknown
22500.0,22687.077238859027,Large
18000.0,19740.58817375865,Medium
73000.0,85351.78004495858,Compact
12800.0,11176.893073666097,Small
22000.0,19943.42908284956,Unknown
18500.0,23465.47768690549,Unknown
13000.0,18614.135825609075,Unknown
29000.0,20870.6690709746,Unknown
8500.0,10010.571418402364,Unknown
85000.0,73688.56402299754,Medium
9000.0,9654.0984178951,Medium
26500.0,30264.8858034063,Medium
17000.0,17461.691722586573,Large / Medium
10000.0,15709.070055965272,Medium
75000.0,70192.46421937842,Unknown
92500.0,88438.97827310822,Compact
77500.0,61212.57614475477,Unknown
18500.0,35226.882507273855,Medium
85000.0,80633.89022439868,Unknown
50000.0,58136.50983003924,Unknown
26250.0,29191.708823583827,Mini
56000.0,44215.46158321868,Mini
70000.0,58285.19564054386,Small
16000.0,25210.82261474387,Small
49000.0,41901.29348007299,Mini
50000.0,49809.21790074606,Compact
27000.0,31285.4849516024,Compact
67500.0,41677.32432804124,Unknown
23000.0,17846.008633319994,Unknown
29000.0,19219.396877632167,Compact
37500.0,26315.458441012004,Medium
21000.0,19647.42522080066,Medium
13500.0,14071.100642131589,Large / Medium
31000.0,29876.96276997641,Large / Medium
26000.0,29679.06109817971,Unknown
82500.0,76241.6463622979,Unknown
61000.0,63912.92412533518,Unknown
40000.0,37457.16142434501,Unknown
37500.0,35119.03373448522,Unknown
33000.0,32842.4232656496,Large
17000.0,18763.941695337555,Unknown
32000.0,28179.616639170457,Large
26000.0,41298.37279713751,Unknown
87500.0,72569.71104528641,Large / Medium
55000.0,45212.797200156754,Unknown
17000.0,21146.407642256512,Unknown
59000.0,46042.41284461768,Unknown
13500.0,13217.38565830884,Unknown
17000.0,14727.445054430513,Unknown
35000.0,30146.32409378762,Small
34000.0,34151.602584068096,Large / Medium
15000.0,17227.35083013392,Unknown
82000.0,60018.76963475083,Unknown
48000.0,49364.52694692004,Unknown
9250.0,15222.048138254502,Unknown
57000.0,64399.92861340849,Medium
13500.0,23184.14096921249,Mini
71000.0,63985.30852805176,Medium
78000.0,75721.71046702386,Unknown
15500.0,14038.21696999251,Medium
44000.0,37155.94297173512,Large / Medium
36000.0,44386.66785229724,Medium
59000.0,60114.621695126334,Unknown
70000.0,65425.90260015184,Large / Medium
25000.0,27665.17371236364,Medium
26000.0,28594.42586377864,Unknown
46000.0,40389.11791698798,Medium
5000.0,6824.517014967103,Large / Medium
7750.0,10604.02050173876,Unknown
43000.0,36200.1247584274,Medium
66000.0,53773.56402992432,Large
24500.0,23055.07828587533,Large
10500.0,10781.126093489627,Large
16000.0,13043.085334165104,Large / Medium
13750.0,13831.212103314818,Large / Medium
87000.0,80725.1611696487,Medium
21500.0,19397.37623205184,Unknown
9750.0,8789.947074854968,Unknown
7250.0,8753.63965449003,Medium
75000.0,60928.49175549253,Medium
19500.0,17528.550467881752,Medium
60000.0,58730.83682342196,Medium
7300.0,8977.034194150148,Large
10500.0,10203.8189569754,Unknown
7300.0,8358.088875305979,Large / Medium
15500.0,16023.499256269182,Medium
31000.0,44874.03151569698,Medium
7000.0,11461.94105213639,Unknown
15000.0,15294.038450906675,Mini
24000.0,27182.403943074904,Large / Medium
18000.0,28226.64952095655,Unknown
73500.0,65636.86632011423,Large / Medium
14500.0,11134.65338502979,Unknown
38000.0,52856.03711613231,Medium
65000.0,57690.015146809244,Large
10000.0,18538.752725011924,Unknown
8800.0,15079.494795317984,Unknown
48000.0,33671.13143306956,Medium
35000.0,36694.762461428894,Unknown
28500.0,27633.19331707093,Large / Medium
22000.0,25898.687886008905,Large
68000.0,68616.854578063,Small
27000.0,37851.42457425401,Large / Medium
82000.0,73947.18255779905,Large
64000.0,42482.77940191688,Unknown
21000.0,11156.76525169998,Medium
56000.0,70249.13511415392,Large
40000.0,34336.45355185446,Large / Medium
49000.0,62289.84756359118,Unknown
17500.0,15887.564031050537,Medium
25000.0,24122.83165235178,Medium
24500.0,26611.661509378733,Unknown
30000.0,39527.95585847976,Unknown
86000.0,83236.60695969588,Medium
51500.0,27167.014820841483,Unknown
32000.0,20002.568449965715,Medium
11000.0,10140.405090273289,Medium
86000.0,72741.06807515668,Unknown
35000.0,52838.09285326816,Large / Medium
28500.0,23691.032016691635,Large / Medium
57500.0,55685.22972850808,Medium
70000.0,54808.84083961919,Small
85000.0,63405.37901318902,Small
16000.0,22595.97603325187,Large / Medium
49000.0,36776.06308621934,Mini
57500.0,54795.80679023241,Mini
17000.0,17607.04299681829,Unknown
12000.0,13411.39905153018,Large / Medium
50000.0,47975.91887961325,Unknown
27000.0,31171.12083205108,Unknown
55000.0,39046.31408011922,Unknown
60000.0,47124.4723783913,Medium
55000.0,37021.55584163643,Large / Medium
14000.0,11479.16841558448,Large / Medium
67500.0,39717.16658854431,Large / Medium
87500.0,75323.56048795115,Medium
5750.0,5479.81085502176,Unknown
60000.0,40089.89654547463,Medium
23000.0,16405.24721059166,Large
32000.0,27922.167464565875,Unknown
29000.0,18946.50927674178,Large / Medium
5250.0,5476.909312963008,Medium
29000.0,23947.33330929486,Medium
13500.0,13344.347995860702,Medium
17000.0,14675.58639081236,Medium
56000.0,36465.53610479432,Medium
50000.0,56016.644438078256,Large / Medium
59000.0,45134.46737738497,Small
60000.0,47124.4723783913,Mini
7500.0,20044.744540498847,Mini
15000.0,18549.73131783078,Mini
8500.0,10376.762674159345,Large / Medium
9250.0,11465.128793393354,Large / Medium
82000.0,63286.51681834248,Medium
14500.0,12874.519321183045,Large / Medium
11000.0,12478.282553969286,Mini
21000.0,23245.40403638759,Medium
19500.0,18134.364877102387,Medium
25000.0,19303.89987769584,Large / Medium
12500.0,12596.946926611405,Unknown
95000.0,85160.40736303313,Medium
85000.0,85694.90259104858,Large / Medium
75000.0,55731.71492907631,Mini
92500.0,86364.71975265589,Medium
10000.0,11664.187842332583,Small
85000.0,86448.44425771524,Medium
77500.0,56521.479156292175,Unknown
7750.0,8227.913364768925,Unknown
85000.0,73785.07926547353,Large / Medium
35000.0,27830.01635227303,Medium
85000.0,87756.28385598637,Unknown
15000.0,17221.279230584092,Unknown
54000.0,36465.53610479432,Unknown
35000.0,32532.657223513204,Unknown
92500.0,91109.35701251253,Unknown
35000.0,26657.437288609613,Large / Medium
13500.0,13051.840760082056,Medium
12000.0,16440.09342006033,Unknown
27500.0,26652.783117359933,Small
17000.0,16388.060999887624,Mini
10000.0,15536.153389298608,Compact
13500.0,13968.428540682313,Unknown
13500.0,12630.761637708045,Medium
22000.0,22267.57200000736,Large
9500.0,10642.670541613315,Small
14000.0,11679.618798330584,Medium
13000.0,11091.407612403937,Large / Medium
75000.0,58762.99984828769,Large / Medium
25000.0,21099.571250988432,Medium
21000.0,20671.926661337457,Unknown
85000.0,73147.93902299754,Unknown
22000.0,19789.84896166785,Unknown
14000.0,12445.06301615416,Mini
20000.0,19582.094961595107,Medium
11000.0,10031.161675232446,Medium
9750.0,9982.841135478084,Unknown
17500.0,19162.454463938848,Unknown
32000.0,32633.15854857189,Unknown
13000.0,13602.018573781535,Mini
15000.0,15023.308797097736,Mini
14000.0,13286.955355142569,Unknown
8000.0,10876.66889952368,Unknown
45000.0,41016.44168331668,Large / Medium
15500.0,12175.702267149349,Medium
30500.0,26869.80239735755,Unknown
50000.0,57421.33125861066,Unknown
34500.0,28465.187299576188,Unknown
9500.0,10305.637378514532,Unknown
9500.0,11803.535778028086,Unknown
22500.0,20863.50123719053,Unknown
29000.0,27961.309717261283,Unknown
30000.0,30730.63873319451,Unknown
85000.0,86291.26398176128,Unknown
97500.0,91346.564843972,Medium
85000.0,91109.35701251253,Large
33000.0,37223.54126760967,Small
100000.0,95202.80200541734,Unknown
115000.0,95395.58609632644,Unknown
12500.0,10937.751033675228,Unknown
125000.0,113511.44243119282,Large / Medium
31000.0,29339.49507935642,Large / Medium
50000.0,37042.33148027082,Large / Medium
37000.0,32303.2649419572,Mini
90000.0,50152.74594319921,Unknown
13000.0,15188.867201986095,Unknown
27000.0,33764.33408823896,Unknown
50000.0,32461.563167761888,Medium
75000.0,46116.52854938047,Medium
12500.0,11793.16877419214,Large / Medium
16500.0,21277.72437875592,Unknown
31000.0,30828.34093907686,Unknown
27500.0,31522.26058263485,Unknown
32000.0,27122.63836094841,Unknown
27500.0,33036.71410766344,Unknown
30000.0,31903.491843429256,Unknown
31000.0,33099.81496906049,Unknown
30000.0,31818.491843429256,Large / Medium
12500.0,14806.49384825178,Large
95000.0,59390.00643117352,Unknown
97500.0,62374.40411345191,Unknown
87500.0,57847.5043181685,Compact
87500.0,58860.22402477123,Large / Medium
87500.0,65817.08983198389,Medium
87500.0,66441.26908931282,Unknown
60000.0,46569.1655609813,Unknown
25000.0,20144.48338834602,Unknown
37500.0,35707.325437458705,Unknown
42500.0,48766.18183351736,Medium
40000.0,35875.51058295439,Medium
13000.0,12458.430037880302,Large / Medium
26000.0,32038.082279240363,Unknown
26000.0,32431.948194027333,Unknown
26000.0,32431.948194027333,Unknown
32500.0,32314.30906415136,Unknown
36000.0,32290.494881526705,Medium
36000.0,32958.09165974849,Unknown
26000.0,33124.98176693949,Medium
6000.0,8263.238969820386,Unknown
70000.0,63671.96781849112,Mini
19000.0,16175.617669385563,Unknown
13500.0,12254.086899510809,Medium
6250.0,7191.463681743092,Large / Medium
82500.0,71211.45924288774,Medium
12000.0,12429.510856790268,Medium
60000.0,39763.56946523991,Unknown
60000.0,54789.544219969925,Small
90000.0,74435.83462119573,Unknown
24500.0,20982.26196495497,Unknown
10000.0,10148.208979982006,Unknown
17000.0,18822.91048766765,Unknown
26000.0,33541.44155363881,Medium
13000.0,9408.021708044496,Unknown
21000.0,24256.40092353037,Large / Medium
16500.0,14222.922259385494,Large / Medium
72000.0,62878.6344851578,Unknown
72500.0,62878.6344851578,Mini
55000.0,51325.13335784467,Unknown
19000.0,21533.49596626928,Unknown
6250.0,7265.309641605199,Unknown
12000.0,10974.525925450118,Unknown
69000.0,62878.6344851578,Unknown
27500.0,40842.826196867085,Unknown
61000.0,63218.69699747922,Unknown
47500.0,44144.18129801961,Unknown
47500.0,44144.18129801961,Unknown
21000.0,19231.06556256566,Large / Medium
37500.0,36556.74898916537,Medium
13000.0,12219.071435233916,Unknown
70000.0,33169.12530058234,Unknown
37500.0,33011.00987468044,Unknown
8000.0,10153.42506869192,Unknown
65000.0,54863.14515651834,Medium
42000.0,27593.98562512517,Large / Medium
72500.0,57133.239237612695,Unknown
70000.0,63233.86175115521,Unknown
72500.0,63421.36594206448,Unknown
77000.0,77622.47187227549,Medium
80000.0,67074.49401638485,Large / Medium
77500.0,50160.96384518259,Unknown
85000.0,70670.07233867214,Unknown
16500.0,15076.994909598914,Unknown
55000.0,29657.54484854713,Medium
72500.0,56060.501791702445,Unknown
35000.0,42241.01786762452,Large / Medium
30000.0,46789.711014336106,Large / Medium
31000.0,31240.64023797672,Unknown
100000.0,98780.6988773288,Large / Medium
98500.0,95217.46479150794,Unknown
52000.0,58225.77966473669,Unknown
11000.0,10207.756528602118,Large / Medium
29500.0,33875.4509386756,Unknown
33000.0,38021.67320268722,Medium
15500.0,16074.301080472298,Unknown
31000.0,37236.57843644502,Large / Medium
14500.0,15453.97460393494,Unknown
63000.0,53233.96137580155,Unknown
95000.0,27407.06068731321,Medium
45000.0,43716.4764029685,Medium
23000.0,26184.337495015952,Large / Medium
63500.0,56241.40790807491,Unknown
26500.0,22437.21762810168,Unknown
17000.0,15487.325346871428,Large / Medium
25000.0,25804.73223185806,Large
24000.0,27193.43727882133,Unknown
35000.0,32002.64120403583,Unknown
39000.0,34507.974486663144,Large / Medium
25000.0,23138.985919700728,Unknown
45000.0,45822.229718007504,Unknown
71000.0,68237.64637747516,Unknown
67500.0,55210.51857151277,Unknown
82000.0,86668.44787062502,Unknown
82000.0,89793.86041972552,Unknown
16500.0,14971.07366911232,Unknown
9000.0,27587.356567193707,Unknown
26500.0,28700.60549894722,Unknown
10000.0,15019.006232206964,Mini
35000.0,31704.24319205326,Medium
24000.0,21672.49684704598,Unknown
45000.0,56686.81452196109,Medium
10000.0,11343.243658181553,Unknown
75000.0,72740.17257316704,Mini
45000.0,41142.67140039827,Mini
16000.0,49435.63461906023,Compact
7000.0,11227.955660825242,Large / Medium
10500.0,9551.345655328289,Unknown
67500.0,50651.36436206338,Unknown
14000.0,19219.7767362926,Mini
33500.0,36314.76293282264,Unknown
80000.0,67048.49408168932,Mini
14000.0,19467.0180640438,Unknown
55000.0,81444.35944746164,Small
13500.0,19282.6430640438,Unknown
36000.0,43308.75600067969,Medium
12000.0,15191.015551517194,Medium
11000.0,14815.379479105775,Unknown
